route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-070200_SBS14_705,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-074800_SBS14_705,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-082200_SBS14_723,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-086800_SBS14_723,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-094500_SBS14_747,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-099100_SBS14_747,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-106500_SBS14_730,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-112300_SBS14_745,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-118500_SBS14_737,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-121000_SBS14_746,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-129000_SBS14_747,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-133000_SBS14_747,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-051500_SBS14_704,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-054400_SBS14_722,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-061200_SBS14_709,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-065800_SBS14_709,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-073200_SBS14_712,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-077800_SBS14_712,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-085200_SBS14_725,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-096900_SBS14_730,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-108900_SBS14_737,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-114700_SBS14_744,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-121500_SBS14_743,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-125500_SBS14_743,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-133500_SBS14_744,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-137500_SBS14_744,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-041300_SBS14_702,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-044800_SBS14_702,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-052500_SBS14_724,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-055400_SBS14_704,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-062700_SBS14_712,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-067300_SBS14_712,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-074700_SBS14_731,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-079300_SBS14_731,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-086700_SBS14_730,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-091300_SBS14_730,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-099300_SBS14_741,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-105100_SBS14_744,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-111300_SBS14_731,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-115900_SBS14_731,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-042900_SBS14_704,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-046400_SBS14_704,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-043700_SBS14_724,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-058600_SBS14_731,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-065700_SBS14_719,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-077700_SBS14_721,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-082300_SBS14_721,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-089700_SBS14_741,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-095500_SBS14_718,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-101700_SBS14_731,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-107500_SBS14_743,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-112500_SBS14_743,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-124500_SBS14_751,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-128500_SBS14_751,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-135000_SBS14_746,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-139000_SBS14_746,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-142500_SBS14_746,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-146500_SBS14_746,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-049400_SBS14_706,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-054500_SBS14_731,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-089800_SBS14_725,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-095700_SBS14_725,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-101500_SBS14_730,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-107700_SBS14_745,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-120000_SBS14_744,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-124000_SBS14_744,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-132000_SBS14_750,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-136000_SBS14_750,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-141000_SBS14_744,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-145000_SBS14_744,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-046500_SBS14_730,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-050400_SBS14_730,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-055500_SBS14_730,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-059800_SBS14_730,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-067200_SBS14_733,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-071800_SBS14_733,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-079200_SBS14_713,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-083800_SBS14_713,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-092100_SBS14_723,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-104100_SBS14_747,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-109900_SBS14_751,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-115500_SBS14_751,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-119500_SBS14_751,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-070300_SBS14_719,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-090900_SBS14_718,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-096700_SBS14_723,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-102900_SBS14_743,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-108700_SBS14_747,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-114000_SBS14_747,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-118300_SBS14_747,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-126000_SBS14_746,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-130000_SBS14_746,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-136500_SBS14_747,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-140500_SBS14_747,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-144000_SBS14_747,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-148000_SBS14_747,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-088200_SBS14_721,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-092800_SBS14_721,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-100500_SBS14_744,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-106300_SBS14_731,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-117100_SBS14_743,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-123000_SBS14_750,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-127000_SBS14_750,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-098100_SBS14_745,SELECT BUS LES GRAND-FDR via 14 ST,0,SB14A0047
M14A+,MQ_H2-Weekday,MQ_H2-Weekday-102700_SBS14_745,SELECT BUS WEST SIDE via 14 ST,1,SB14A0035
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-003000_SBS14_701,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-006400_SBS14_701,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-009100_SBS14_701,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-012400_SBS14_701,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-015100_SBS14_701,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-018400_SBS14_701,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-021100_SBS14_701,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-024400_SBS14_701,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-027000_SBS14_701,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-030700_SBS14_701,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-037100_SBS14_707,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-040600_SBS14_707,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-025500_SBS14_703,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-028700_SBS14_703,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-035900_SBS14_703,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-040400_SBS14_719,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-049100_SBS14_721,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-059500_SBS14_714,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-064700_SBS14_725,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-068500_SBS14_706,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-073200_SBS14_706,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-079800_SBS14_715,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-084600_SBS14_715,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-090800_SBS14_734,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-096000_SBS14_734,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-101600_SBS14_739,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-106200_SBS14_748,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-116500_SBS14_734,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-028500_SBS14_705,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-032700_SBS14_705,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-036500_SBS14_714,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-039900_SBS14_714,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-044900_SBS14_728,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-048900_SBS14_728,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-055300_SBS14_717,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-060200_SBS14_710,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-064000_SBS14_732,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-070000_SBS14_704,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-074500_SBS14_711,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-079300_SBS14_711,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-085800_SBS14_740,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-090600_SBS14_740,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-095600_SBS14_740,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-101400_SBS14_728,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-106500_SBS14_738,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-110900_SBS14_739,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-117000_SBS14_750,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-120700_SBS14_732,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-126200_SBS14_742,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-131000_SBS14_748,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-135000_SBS14_743,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-139600_SBS14_745,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-142800_SBS14_745,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-146400_SBS14_745,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-030000_SBS14_707,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-033900_SBS14_707,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-041800_SBS14_715,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-051300_SBS14_710,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-061700_SBS14_721,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-066300_SBS14_714,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-070800_SBS14_714,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-075600_SBS14_710,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-082000_SBS14_722,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-086800_SBS14_722,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-104400_SBS14_746,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-108800_SBS14_746,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-114900_SBS14_735,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-123500_SBS14_748,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-132600_SBS14_745,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-137000_SBS14_751,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-140600_SBS14_751,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-144000_SBS14_751,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-147600_SBS14_751,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-031500_SBS14_708,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-034900_SBS14_708,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-039200_SBS14_703,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-042400_SBS14_708,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-047600_SBS14_719,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-032700_SBS14_703,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-036800_SBS14_710,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-044100_SBS14_719,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-050100_SBS14_712,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-054700_SBS14_714,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-060300_SBS14_725,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-069300_SBS14_703,SELECT BUS LES DELANCEY-FDR via 14 ST,0,SB14D0284
M14D+,MQ_H2-Weekday,MQ_H2-Weekday-074000_SBS14_703,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,SB14D0276
