from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,246000824600086+384818+0,246000824600086+384703+0,1,
76,76,,,246000824600086+384563+0,246000824600086+384706+0,1,
94,94,,,246000824600086+384823+0,246000824600086+384719+0,1,
76,76,,,246000824600086+384572+0,246000824600086+384722+0,1,
76,76,,,246000824600086+384576+0,246000824600086+384730+0,1,
94,94,,,246000824600086+384834+0,246000824600086+384771+0,1,
76,76,,,246000824600086+384625+0,246000824600086+384784+0,1,
94,94,,,246000824600156+384641+0,246000824600086+384798+0,1,
94,94,,,246000824600086+384653+0,246000824600086+384802+0,1,
94,94,,,246000824600086+384671+0,246000824600086+384809+0,1,
94,94,,,246000824600086+384687+0,246000824600086+384813+0,1,
94,94,,,246000824600296+384697+0,246000824600086+384817+0,1,
94,94,,,246000824600296+384713+0,246000824600086+384821+0,1,
94,94,,,246000824600086+384730+0,246000824600086+384826+0,1,
94,94,,,246000824600296+384749+0,246000824600086+384830+0,1,
94,94,,,246000824600296+384774+0,246000824600086+384840+0,1,
124,124,,,246000824600156+383238+0,246000824600156+382967+0,1,
124,124,,,246000824600086+383554+0,246000824600156+382971+0,1,
124,124,,,246000824600156+383247+0,246000824600156+382971+0,1,
124,124,,,246000924600296+383555+0,246000824600156+382971+0,1,
124,124,,,246000824600086+383558+0,246000824600156+382980+0,1,
124,124,,,246000824600156+383255+0,246000824600156+382980+0,1,
124,124,,,246000924600296+383559+0,246000824600156+382980+0,1,
124,124,,,246000824600156+383267+0,246000824600156+382986+0,1,
124,124,,,246000824600086+383565+0,246000824600156+382990+0,1,
124,124,,,246000924600296+383566+0,246000824600156+382990+0,1,
124,124,,,246000824600156+383279+0,246000824600156+382995+0,1,
124,124,,,246000824600086+383569+0,246000824600156+382999+0,1,
124,124,,,246000824600156+383284+0,246000824600156+382999+0,1,
124,124,,,246000924600296+383570+0,246000824600156+382999+0,1,
124,124,,,246000824600156+383294+0,246000824600156+383006+0,1,
124,124,,,246000824600086+383576+0,246000824600156+383014+0,1,
124,124,,,246000824600156+383304+0,246000824600156+383014+0,1,
124,124,,,246000924600296+383577+0,246000824600156+383014+0,1,
124,124,,,246000824600156+383313+0,246000824600156+383021+0,1,
124,124,,,246000824600086+383581+0,246000824600156+383028+0,1,
124,124,,,246000824600156+383320+0,246000824600156+383028+0,1,
124,124,,,246000924600296+383582+0,246000824600156+383028+0,1,
124,124,,,246000824600156+383330+0,246000824600156+383035+0,1,
124,124,,,246000824600086+383585+0,246000824600156+383042+0,1,
124,124,,,246000824600156+383337+0,246000824600156+383042+0,1,
124,124,,,246000924600296+383586+0,246000824600156+383042+0,1,
124,124,,,246000824600156+383347+0,246000824600156+383053+0,1,
124,124,,,246000824600086+383590+0,246000824600156+383060+0,1,
124,124,,,246000824600156+383354+0,246000824600156+383060+0,1,
124,124,,,246000924600296+383591+0,246000824600156+383060+0,1,
124,124,,,246000824600156+383364+0,246000824600156+383067+0,1,
124,124,,,246000824600086+383594+0,246000824600156+383074+0,1,
124,124,,,246000824600156+383371+0,246000824600156+383074+0,1,
124,124,,,246000924600296+383595+0,246000824600156+383074+0,1,
124,124,,,246000824600156+383381+0,246000824600156+383081+0,1,
124,124,,,246000824600086+383601+0,246000824600156+383090+0,1,
124,124,,,246000824600156+383388+0,246000824600156+383090+0,1,
124,124,,,246000924600296+383602+0,246000824600156+383090+0,1,
124,124,,,246000824600156+383398+0,246000824600156+383097+0,1,
124,124,,,246000824600086+383605+0,246000824600156+383104+0,1,
124,124,,,246000824600156+383405+0,246000824600156+383104+0,1,
124,124,,,246000924600296+383606+0,246000824600156+383104+0,1,
124,124,,,246000824600156+383415+0,246000824600156+383111+0,1,
124,124,,,246000824600086+383609+0,246000824600156+383118+0,1,
124,124,,,246000824600156+383423+0,246000824600156+383118+0,1,
124,124,,,246000924600296+383610+0,246000824600156+383118+0,1,
124,124,,,246000824600156+383435+0,246000824600156+383127+0,1,
124,124,,,246000824600086+383614+0,246000824600156+383134+0,1,
124,124,,,246000824600156+383442+0,246000824600156+383134+0,1,
124,124,,,246000924600296+383615+0,246000824600156+383134+0,1,
124,124,,,246000824600156+383452+0,246000824600156+383140+0,1,
124,124,,,246000824600086+383618+0,246000824600156+383148+0,1,
124,124,,,246000824600156+383459+0,246000824600156+383148+0,1,
124,124,,,246000924600296+383619+0,246000824600156+383148+0,1,
124,124,,,246000824600086+383625+0,246000824600156+383164+0,1,
124,124,,,246000824600156+383475+0,246000824600156+383164+0,1,
124,124,,,246000924600296+383626+0,246000824600156+383164+0,1,
124,124,,,246000824600086+383629+0,246000824600156+383178+0,1,
124,124,,,246000824600156+383487+0,246000824600156+383178+0,1,
124,124,,,246000924600296+383630+0,246000824600156+383178+0,1,
124,124,,,246000824600086+383633+0,246000824600156+383186+0,1,
124,124,,,246000824600156+383500+0,246000824600156+383186+0,1,
124,124,,,246000824600086+383554+0,246000824600156+383247+0,1,
124,124,,,246000924600296+383555+0,246000824600156+383247+0,1,
124,124,,,246000824600086+383558+0,246000824600156+383255+0,1,
124,124,,,246000924600296+383559+0,246000824600156+383255+0,1,
124,124,,,246000824600226+382982+0,246000824600156+383262+0,1,
124,124,,,246001524600156+385100+0,246000824600156+383262+0,1,
124,124,,,246000824600086+383565+0,246000824600156+383271+0,1,
140,140,,,246000824600086+383697+0,246000824600156+383271+0,1,
131,131,,,246000824600086+385091+0,246000824600156+383271+0,1,
124,124,,,246000924600296+383566+0,246000824600156+383271+0,1,
140,140,,,246000924600296+383698+0,246000824600156+383271+0,1,
131,131,,,246001524600156+385113+0,246000824600156+383271+0,1,
124,124,,,246000824600086+382992+0,246000824600156+383274+0,1,
124,124,,,246001524600156+385103+0,246000824600156+383274+0,1,
124,124,,,246000824600086+383569+0,246000824600156+383284+0,1,
124,124,,,246000924600296+383570+0,246000824600156+383284+0,1,
124,124,,,246000824600156+383001+0,246000824600156+383289+0,1,
124,124,,,246000824600156+383010+0,246000824600156+383302+0,1,
124,124,,,246000824600086+383576+0,246000824600156+383304+0,1,
124,124,,,246000924600296+383577+0,246000824600156+383304+0,1,
124,124,,,246000824600156+383016+0,246000824600156+383309+0,1,
124,124,,,246000824600156+383023+0,246000824600156+383318+0,1,
124,124,,,246000824600086+383581+0,246000824600156+383320+0,1,
131,131,,,246000824600086+383658+0,246000824600156+383320+0,1,
140,140,,,246000824600086+383705+0,246000824600156+383320+0,1,
124,124,,,246000924600296+383582+0,246000824600156+383320+0,1,
131,131,,,246000924600296+383659+0,246000824600156+383320+0,1,
140,140,,,246000924600296+383706+0,246000824600156+383320+0,1,
124,124,,,246000824600156+383030+0,246000824600156+383325+0,1,
124,124,,,246000824600156+383037+0,246000824600156+383335+0,1,
124,124,,,246000824600086+383585+0,246000824600156+383337+0,1,
124,124,,,246000924600296+383586+0,246000824600156+383337+0,1,
124,124,,,246000824600156+383048+0,246000824600156+383343+0,1,
124,124,,,246000824600156+383055+0,246000824600156+383352+0,1,
124,124,,,246000824600086+383590+0,246000824600156+383354+0,1,
124,124,,,246000924600296+383591+0,246000824600156+383354+0,1,
124,124,,,246000824600156+383062+0,246000824600156+383359+0,1,
124,124,,,246000824600156+383069+0,246000824600156+383369+0,1,
124,124,,,246000824600086+383594+0,246000824600156+383371+0,1,
131,131,,,246000824600086+383665+0,246000824600156+383371+0,1,
140,140,,,246000824600086+383710+0,246000824600156+383371+0,1,
124,124,,,246000924600296+383595+0,246000824600156+383371+0,1,
131,131,,,246000924600296+383666+0,246000824600156+383371+0,1,
140,140,,,246000924600296+383711+0,246000824600156+383371+0,1,
124,124,,,246000824600156+383076+0,246000824600156+383376+0,1,
124,124,,,246000824600156+383086+0,246000824600156+383386+0,1,
124,124,,,246000824600086+383601+0,246000824600156+383388+0,1,
124,124,,,246000924600296+383602+0,246000824600156+383388+0,1,
124,124,,,246000824600156+383092+0,246000824600156+383393+0,1,
124,124,,,246000824600156+383099+0,246000824600156+383403+0,1,
124,124,,,246000824600086+383605+0,246000824600156+383405+0,1,
124,124,,,246000924600296+383606+0,246000824600156+383405+0,1,
124,124,,,246000824600156+383106+0,246000824600156+383410+0,1,
124,124,,,246000824600156+383113+0,246000824600156+383420+0,1,
124,124,,,246000824600086+383609+0,246000824600156+383423+0,1,
131,131,,,246000824600086+383671+0,246000824600156+383423+0,1,
140,140,,,246000824600086+383714+0,246000824600156+383423+0,1,
124,124,,,246000924600296+383610+0,246000824600156+383423+0,1,
131,131,,,246000924600296+383672+0,246000824600156+383423+0,1,
140,140,,,246000924600296+383715+0,246000824600156+383423+0,1,
124,124,,,246000824600156+383122+0,246000824600156+383430+0,1,
124,124,,,246000824600156+383129+0,246000824600156+383440+0,1,
124,124,,,246000824600086+383614+0,246000824600156+383442+0,1,
124,124,,,246000924600296+383615+0,246000824600156+383442+0,1,
124,124,,,246000824600086+383136+0,246000824600156+383447+0,1,
124,124,,,246001524600156+383136+0,246000824600156+383447+0,1,
124,124,,,246000824600156+383143+0,246000824600156+383457+0,1,
124,124,,,246000824600086+383618+0,246000824600156+383459+0,1,
124,124,,,246000924600296+383619+0,246000824600156+383459+0,1,
124,124,,,246000824600156+383150+0,246000824600156+383464+0,1,
124,124,,,246000824600156+383159+0,246000824600156+383473+0,1,
124,124,,,246000824600086+383625+0,246000824600156+383475+0,1,
131,131,,,246000824600086+383676+0,246000824600156+383475+0,1,
140,140,,,246000824600086+383725+0,246000824600156+383475+0,1,
124,124,,,246000924600296+383626+0,246000824600156+383475+0,1,
131,131,,,246000924600296+383677+0,246000824600156+383475+0,1,
140,140,,,246000924600296+383726+0,246000824600156+383475+0,1,
124,124,,,246000824600156+383167+0,246000824600156+383480+0,1,
124,124,,,246000824600156+383174+0,246000824600156+383485+0,1,
124,124,,,246000824600086+383629+0,246000824600156+383487+0,1,
124,124,,,246000924600296+383630+0,246000824600156+383487+0,1,
124,124,,,246000824600156+383181+0,246000824600156+383492+0,1,
124,124,,,246000824600086+383633+0,246000824600156+383500+0,1,
124,124,,,246000924600296+383634+0,246000824600156+383500+0,1,
124,124,,,246000824600156+383190+0,246000824600156+383507+0,1,
124,124,,,246000824600086+383639+0,246000824600156+383512+0,1,
140,140,,,246000824600086+383733+0,246000824600156+383512+0,1,
124,124,,,246000924600296+383640+0,246000824600156+383512+0,1,
140,140,,,246000924600296+383734+0,246000824600156+383512+0,1,
131,131,,,246000824600086+383686+0,246000824600156+383516+0,1,
131,131,,,246000924600296+383687+0,246000824600156+383516+0,1,
124,124,,,246000724600075+381940+0,246000824600156+383523+0,1,
124,124,,,246001024600285+381940+0,246000824600156+383523+0,1,
33,33,,,246000824600156+384221+0,246000824600156+383997+0,1,
33,33,,,246000824600156+384232+0,246000824600156+384014+0,1,
33,33,,,246000824600156+384250+0,246000824600156+384034+0,1,
33,33,,,246000824600296+384272+0,246000824600156+384054+0,1,
33,33,,,246000824600156+384291+0,246000824600156+384076+0,1,
33,33,,,246000824600156+384306+0,246000824600156+384099+0,1,
33,33,,,246000824600086+384334+0,246000824600156+384121+0,1,
33,33,,,246001524600156+384336+0,246000824600156+384121+0,1,
33,33,,,246000824600086+384357+0,246000824600156+384148+0,1,
33,33,,,246001524600156+384359+0,246000824600156+384148+0,1,
33,33,,,246000824600086+384369+0,246000824600156+384162+0,1,
33,33,,,246001524600156+384371+0,246000824600156+384162+0,1,
33,33,,,246000824600086+384378+0,246000824600156+384176+0,1,
33,33,,,246001524600156+384380+0,246000824600156+384176+0,1,
33,33,,,246000824600086+384389+0,246000824600156+384188+0,1,
33,33,,,246001524600226+384391+0,246000824600156+384188+0,1,
33,33,,,246000824600086+384405+0,246000824600156+384204+0,1,
33,33,,,246000824600156+384002+0,246000824600156+384226+0,1,
33,33,,,246000824600156+384009+0,246000824600156+384229+0,1,
33,33,,,246000824600086+384022+0,246000824600156+384238+0,1,
33,33,,,246000924600296+384023+0,246000824600156+384238+0,1,
33,33,,,246000824600086+384031+0,246000824600156+384246+0,1,
33,33,,,246000924600296+384032+0,246000824600156+384246+0,1,
33,33,,,246000824600086+384042+0,246000824600156+384255+0,1,
33,33,,,246000924600296+384043+0,246000824600156+384255+0,1,
33,33,,,246000824600086+384051+0,246000824600156+384268+0,1,
33,33,,,246000924600296+384052+0,246000824600156+384268+0,1,
33,33,,,246000824600086+384063+0,246000824600156+384278+0,1,
33,33,,,246000924600296+384064+0,246000824600156+384278+0,1,
33,33,,,246000824600086+384073+0,246000824600156+384288+0,1,
33,33,,,246000924600296+384074+0,246000824600156+384288+0,1,
33,33,,,246000824600086+384084+0,246000824600156+384296+0,1,
33,33,,,246000924600296+384085+0,246000824600156+384296+0,1,
33,33,,,246000824600086+384093+0,246000824600156+384303+0,1,
33,33,,,246000924600296+384094+0,246000824600156+384303+0,1,
33,33,,,246000824600086+384102+0,246000824600156+384310+0,1,
33,33,,,246001524600226+384104+0,246000824600156+384310+0,1,
33,33,,,246000824600086+384145+0,246000824600156+384353+0,1,
33,33,,,246000924600296+384146+0,246000824600156+384353+0,1,
33,33,,,246000824600086+384156+0,246000824600156+384362+0,1,
33,33,,,246000924600296+384157+0,246000824600156+384362+0,1,
76,76,,,246000824600156+384737+0,246000824600156+384579+0,1,
76,76,,,246000824600156+384744+0,246000824600156+384587+0,1,
76,76,,,246000824600156+384752+0,246000824600156+384593+0,1,
76,76,,,246000824600156+384760+0,246000824600156+384601+0,1,
76,76,,,246000824600086+384771+0,246000824600156+384614+0,1,
76,76,,,246000924600156+384771+0,246000824600156+384614+0,1,
76,76,,,246000824600156+384520+0,246000824600156+384641+0,1,
94,94,,,246000824600086+384827+0,246000824600156+384737+0,1,
94,94,,,246000924600296+384828+0,246000824600156+384737+0,1,
94,94,,,246000824600086+384831+0,246000824600156+384752+0,1,
94,94,,,246000924600296+384832+0,246000824600156+384752+0,1,
76,76,,,246000824600156+384596+0,246000824600156+384757+0,1,
76,76,,,246000824600156+384605+0,246000824600156+384765+0,1,
76,76,,,246000824600156+384610+0,246000824600156+384769+0,1,
124,124,,,246000724600075+382182+0,246000824600226+383207+0,1,
124,124,,,246001024600285+382182+0,246000824600226+383207+0,1,
124,124,,,246000824600086+383639+0,246000824600296+383195+0,1,
124,124,,,246000824600156+383512+0,246000824600296+383195+0,1,
124,124,,,246000924600296+383640+0,246000824600296+383195+0,1,
124,124,,,246002224600226+383513+0,246000824600296+383195+0,1,
124,124,,,246002924600296+383514+0,246000824600296+383195+0,1,
131,131,,,246000724600075+382172+0,246000824600296+383684+0,1,
131,131,,,246001024600285+382172+0,246000824600296+383684+0,1,
33,33,,,246000824600086+384317+0,246000824600296+384112+0,1,
33,33,,,246001524600156+384319+0,246000824600296+384112+0,1,
33,33,,,246002224600226+385130+0,246000824600296+384112+0,1,
33,33,,,246002324600296+384320+0,246000824600296+384112+0,1,
33,33,,,246000824600086+384348+0,246000824600296+384135+0,1,
33,33,,,246001524600156+384350+0,246000824600296+384135+0,1,
33,33,,,246002224600226+384350+0,246000824600296+384135+0,1,
33,33,,,246002924600296+384351+0,246000824600296+384135+0,1,
68,68,,,246000824600296+384656+0,246000824600296+384450+0,1,
68,68,,,246000824600156+384663+0,246000824600296+384454+0,1,
68,68,,,246002224600226+384665+0,246000824600296+384454+0,1,
68,68,,,246002924600296+384666+0,246000824600296+384454+0,1,
76,76,,,246000824600086+384684+0,246000824600296+384549+0,1,
76,76,,,246000924600296+384685+0,246000824600296+384549+0,1,
76,76,,,246000824600086+384719+0,246000824600296+384570+0,1,
76,76,,,246000924600296+384720+0,246000824600296+384570+0,1,
76,76,,,246000824600086+384559+0,246000824600296+384697+0,1,
76,76,,,246000924600296+384560+0,246000824600296+384697+0,1,
76,76,,,246000824600086+384567+0,246000824600296+384713+0,1,
76,76,,,246000924600296+384568+0,246000824600296+384713+0,1,
76,76,,,246000824600086+384582+0,246000824600296+384742+0,1,
76,76,,,246000924600296+384583+0,246000824600296+384742+0,1,
76,76,,,246000824600296+384590+0,246000824600296+384749+0,1,
76,76,,,246000724600075+382896+0,246000824600296+384774+0,1,
76,76,,,246001024600285+382897+0,246000824600296+384774+0,1,
76,76,,,246000824600296+384622+0,246000824600296+384778+0,1,
124,124,,,246000824600226+382973+0,246000924600156+383252+0,1,
94,94,,,246000924600296+384835+0,246000924600156+384771+0,1,
124,124,,,246000924600167+382974+0,246000924600157+383252+0,1,
