from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246025524602582+603126+0,246025524602582+603194+0,1,
131,131,,,246025524602582+602912+1,246025524602582+603197+0,1,
131,131,,,246025524602582+602923+1,246025524602582+603199+0,1,
131,131,,,246025524602582+602867+0,246025524602582+603200+0,1,
131,131,,,246025524602582+602942+0,246025524602582+603203+0,1,
131,131,,,246025524602582+602956+0,246025524602582+603204+0,1,
131,131,,,246025524602582+602975+0,246025524602582+603211+0,1,
131,131,,,246025524602582+602883+0,246025524602582+603213+0,1,
131,131,,,246025524602582+602990+1,246025524602582+603213+0,1,
131,131,,,246025524602582+603067+1,246025524602582+603229+0,1,
131,131,,,246025524602581+603111+0,246025524602582+603238+0,1,
140,140,,,246025524602582+602856+0,246025524602582+603241+0,1,
140,140,,,246025524602582+602916+1,246025524602582+603242+0,1,
140,140,,,246025524602582+602928+0,246025524602582+603245+0,1,
140,140,,,246025524602582+602942+0,246025524602582+603246+0,1,
140,140,,,246025524602582+602952+0,246025524602582+603249+0,1,
140,140,,,246025524602582+602970+0,246025524602582+603252+0,1,
140,140,,,246025524602582+602986+1,246025524602582+603253+0,1,
140,140,,,246025524602582+603021+1,246025524602582+603256+0,1,
140,140,,,246025524602582+603067+1,246025524602582+603263+0,1,
140,140,,,246025524602582+603104+0,246025524602582+603268+0,1,
76,76,,,246025524602582+604281+1,246025524602582+603541+1,1,
74,74,,,246025524602582+604284+1,246025524602582+603544+1,1,
74,74,,,246025524602582+603791+1,246025524602582+603559+1,1,
76,76,,,246025524602582+604287+1,246025524602582+603559+1,1,
74,74,,,246025524602582+604297+1,246025524602582+603566+1,1,
74,74,,,246025524602582+605981+1,246025524602582+603566+1,1,
62,62,,,246025524602582+603973+1,246025524602582+603580+1,1,
62,62,,,246025524602582+604303+1,246025524602582+603580+1,1,
74,74,,,246025524602582+604312+1,246025524602582+603584+1,1,
68,68,,,246025524602582+604010+1,246025524602582+603599+1,1,
68,68,,,246025524602582+604035+1,246025524602582+603606+0,1,
76,76,,,246025524602582+604273+0,246025524602582+603700+0,1,
76,76,,,246025524602582+604773+0,246025524602582+603706+0,1,
76,76,,,246025524602582+604778+0,246025524602582+603709+0,1,
62,62,,,246025524602582+603702+1,246025524602582+603718+1,1,
20,20,,,246025524602582+603746+1,246025524602582+603749+1,1,
18,18,,,246025524602582+604993+1,246025524602582+603751+1,1,
94,94,,,246025524602582+603903+1,246025524602582+603791+1,1,
74,74,,,246025524602582+604083+1,246025524602582+603813+1,1,
74,74,,,246025524602582+603689+1,246025524602582+603828+1,1,
33,33,,,246025524602582+605294+0,246025524602582+603855+0,1,
94,94,,,246025524602582+603813+1,246025524602582+603907+0,1,
94,94,,,246025524602582+603828+1,246025524602582+603909+0,1,
76,76,,,246025524602582+604278+0,246025524602582+603919+1,1,
76,76,,,246025524602582+604287+1,246025524602582+603928+1,1,
74,74,,,246025524602582+604320+1,246025524602582+604010+1,1,
76,76,,,246025524602582+604416+1,246025524602582+604035+1,1,
76,76,,,246025524602582+604519+0,246025524602582+604058+0,1,
76,76,,,246025524602582+604526+0,246025524602582+604068+0,1,
76,76,,,246025524602582+604535+0,246025524602582+604078+0,1,
76,76,,,246025524602582+604542+0,246025524602582+604088+0,1,
76,76,,,246025524602582+604597+0,246025524602582+604099+0,1,
76,76,,,246025524602582+604697+0,246025524602582+604117+0,1,
76,76,,,246025524602582+604753+0,246025524602582+604142+0,1,
76,76,,,246025524602582+604758+0,246025524602582+604149+0,1,
76,76,,,246025524602582+604765+0,246025524602582+604158+0,1,
76,76,,,246025524602582+604792+0,246025524602582+604186+0,1,
76,76,,,246025524602582+604806+0,246025524602582+604202+0,1,
76,76,,,246025524602582+604819+0,246025524602582+604210+0,1,
76,76,,,246025524602582+604829+0,246025524602582+604218+0,1,
76,76,,,246025524602582+604834+0,246025524602582+604228+0,1,
76,76,,,246025524602582+604846+0,246025524602582+604237+0,1,
76,76,,,246025524602582+604861+0,246025524602582+604251+0,1,
76,76,,,246025524602582+604867+0,246025524602582+604260+0,1,
76,76,,,246025524602582+604883+0,246025524602582+604265+0,1,
76,76,,,246025524602582+603917+0,246025524602582+604276+1,1,
76,76,,,246025524602582+603921+1,246025524602582+604280+1,1,
76,76,,,246025524602582+603924+1,246025524602582+604283+1,1,
76,76,,,246025524602582+603547+1,246025524602582+604286+1,1,
76,76,,,246025524602582+603550+1,246025524602582+604290+1,1,
76,76,,,246025524602582+603934+1,246025524602582+604294+1,1,
76,76,,,246025524602582+603945+1,246025524602582+604295+1,1,
76,76,,,246025524602582+603952+0,246025524602582+604299+0,1,
76,76,,,246025524602582+603962+0,246025524602582+604301+0,1,
76,76,,,246025524602582+603983+0,246025524602582+604309+0,1,
76,76,,,246025524602582+603999+0,246025524602582+604314+0,1,
76,76,,,246025524602582+604014+0,246025524602582+604319+0,1,
76,76,,,246025524602582+604030+0,246025524602582+604393+0,1,
94,94,,,246025524602582+606026+1,246025524602582+604416+1,1,
76,76,,,246025524602582+604053+0,246025524602582+604494+0,1,
76,76,,,246025524602582+604053+0,246025524602582+604521+0,1,
94,94,,,246025524602582+606064+0,246025524602582+604526+0,1,
76,76,,,246025524602582+604072+0,246025524602582+604528+0,1,
76,76,,,246025524602582+603615+0,246025524602582+604532+0,1,
76,76,,,246025524602582+603621+0,246025524602582+604540+1,1,
94,94,,,246025524602582+606067+0,246025524602582+604542+0,1,
76,76,,,246025524602582+604083+1,246025524602582+604544+1,1,
74,74,,,246025524602582+603625+1,246025524602582+604572+1,1,
76,76,,,246025524602582+603625+1,246025524602582+604622+1,1,
94,94,,,246025524602582+606161+0,246025524602582+604697+0,1,
74,74,,,246025524602582+603689+1,246025524602582+604762+1,1,
94,94,,,246025524602582+606265+0,246025524602582+604765+0,1,
76,76,,,246025524602582+603689+1,246025524602582+604770+1,1,
74,74,,,246025524602582+603693+1,246025524602582+604772+1,1,
76,76,,,246025524602582+603693+1,246025524602582+604777+1,1,
74,74,,,246025524602582+604170+1,246025524602582+604785+1,1,
94,94,,,246025524602582+606354+0,246025524602582+604792+0,1,
76,76,,,246025524602582+604170+1,246025524602582+604799+1,1,
76,76,,,246025524602582+603718+1,246025524602582+604826+1,1,
76,76,,,246025524602582+604221+1,246025524602582+604831+1,1,
94,94,,,246025524602582+606357+0,246025524602582+604834+0,1,
76,76,,,246025524602582+604230+1,246025524602582+604837+0,1,
76,76,,,246025524602582+604234+0,246025524602582+604842+0,1,
76,76,,,246025524602582+604243+0,246025524602582+604851+0,1,
76,76,,,246025524602582+604248+0,246025524602582+604855+0,1,
94,94,,,246025524602582+606361+0,246025524602582+604861+0,1,
76,76,,,246025524602582+604255+0,246025524602582+604864+0,1,
94,94,,,246025524602582+606367+0,246025524602582+604867+0,1,
76,76,,,246025524602581+604262+0,246025524602582+604880+0,1,
76,76,,,246025624602582+604268+0,246025524602582+604887+0,1,
94,94,,,246025524602582+606383+0,246025524602582+604890+0,1,
76,76,,,246025524602582+604270+0,246025524602582+604892+0,1,
33,33,,,246025524602582+605223+0,246025524602582+604898+1,1,
33,33,,,246025524602582+605230+1,246025524602582+604912+1,1,
33,33,,,246025524602582+605237+1,246025524602582+604917+1,1,
33,33,,,246025524602582+605237+1,246025524602582+604921+1,1,
33,33,,,246025524602582+605243+1,246025524602582+604930+1,1,
33,33,,,246025524602582+605246+1,246025524602582+604963+1,1,
33,33,,,246025524602582+605261+1,246025524602582+604982+1,1,
33,33,,,246025524602582+605268+1,246025524602582+604988+1,1,
33,33,,,246025524602582+605271+1,246025524602582+604988+1,1,
33,33,,,246025524602582+605276+1,246025524602582+604993+1,1,
33,33,,,246025524602582+605281+1,246025524602582+605009+1,1,
33,33,,,246025524602582+605289+1,246025524602582+605018+0,1,
18,18,,,246025524602582+603756+0,246025524602582+605024+1,1,
33,33,,,246025524602582+605297+0,246025524602582+605027+0,1,
33,33,,,246025524602582+605304+0,246025524602582+605042+0,1,
33,33,,,246025524602582+605312+0,246025524602582+605049+0,1,
33,33,,,246025524602582+605326+0,246025524602582+605064+0,1,
20,20,,,246025524602582+603794+1,246025524602582+605081+1,1,
33,33,,,246025524602582+605329+0,246025524602582+605088+0,1,
18,18,,,246025524602582+603817+1,246025524602582+605100+1,1,
33,33,,,246025524602582+605342+0,246025524602582+605107+0,1,
18,18,,,246025524602582+603832+1,246025524602582+605120+1,1,
33,33,,,246025524602582+605347+0,246025524602582+605127+0,1,
33,33,,,246025524602582+605510+0,246025524602582+605140+0,1,
33,33,,,246025524602582+605608+0,246025524602582+605145+0,1,
18,18,,,246025524602582+603858+1,246025524602582+605147+1,1,
33,33,,,246025524602582+605682+0,246025524602582+605150+0,1,
33,33,,,246025524602582+605695+0,246025524602582+605152+0,1,
33,33,,,246025524602582+605750+0,246025524602582+605157+0,1,
18,18,,,246025524602582+603881+0,246025524602582+605159+0,1,
33,33,,,246025524602582+605892+0,246025524602582+605164+0,1,
33,33,,,246025524602582+605954+0,246025524602582+605175+0,1,
33,33,,,246025524602582+605959+0,246025524602582+605187+0,1,
33,33,,,246025524602582+605962+0,246025524602582+605197+0,1,
33,33,,,246025524602582+605967+0,246025524602582+605210+0,1,
33,33,,,246025524602581+605975+0,246025524602582+605217+0,1,
33,33,,,246025524602582+604895+0,246025524602582+605221+0,1,
33,33,,,246025524602582+604900+0,246025524602582+605226+1,1,
33,33,,,246025524602582+604906+1,246025524602582+605228+1,1,
33,33,,,246025524602582+604909+1,246025524602582+605233+1,1,
33,33,,,246025524602582+604914+1,246025524602582+605235+1,1,
33,33,,,246025524602582+604923+1,246025524602582+605240+1,1,
33,33,,,246025524602582+604947+0,246025524602582+605250+0,1,
33,33,,,246025524602582+604960+0,246025524602582+605254+0,1,
33,33,,,246025524602582+604965+0,246025524602582+605256+0,1,
33,33,,,246025524602582+604975+0,246025524602582+605258+0,1,
33,33,,,246025524602582+604984+0,246025524602582+605265+0,1,
33,33,,,246025524602582+604997+0,246025524602582+605274+0,1,
33,33,,,246025524602582+605002+0,246025524602582+605279+0,1,
33,33,,,246025524602582+605011+0,246025524602582+605284+0,1,
33,33,,,246025524602582+605031+1,246025524602582+605300+1,1,
33,33,,,246025524602582+605046+1,246025524602582+605315+1,1,
33,33,,,246025524602582+605056+1,246025524602582+605315+1,1,
33,33,,,246025524602582+605069+1,246025524602582+605321+1,1,
33,33,,,246025524602582+605081+1,246025524602582+605321+1,1,
33,33,,,246025524602582+605100+1,246025524602582+605338+1,1,
33,33,,,246025524602582+605120+1,246025524602582+605345+1,1,
33,33,,,246025524602582+605142+1,246025524602582+605562+1,1,
33,33,,,246025524602582+605147+1,246025524602582+605664+1,1,
33,33,,,246025524602582+605154+1,246025524602582+605721+0,1,
33,33,,,246025524602582+605159+0,246025524602582+605790+0,1,
33,33,,,246025524602582+605168+0,246025524602582+605930+0,1,
33,33,,,246025524602582+605180+0,246025524602582+605957+0,1,
33,33,,,246025524602582+605203+0,246025524602582+605965+0,1,
94,94,,,246025524602582+604276+1,246025524602582+605979+0,1,
94,94,,,246025524602582+604290+1,246025524602582+605980+0,1,
94,94,,,246025524602582+604301+0,246025524602582+605983+0,1,
94,94,,,246025524602582+604314+0,246025524602582+605985+0,1,
94,94,,,246025524602582+604393+0,246025524602582+606018+0,1,
76,76,,,246025524602582+603615+0,246025524602582+606066+0,1,
74,74,,,246025524602582+603654+1,246025524602582+606115+1,1,
94,94,,,246025524602582+604785+1,246025524602582+606353+0,1,
94,94,,,246025524602582+604831+1,246025524602582+606356+0,1,
94,94,,,246025524602582+604842+0,246025524602582+606359+0,1,
94,94,,,246025524602582+604855+0,246025524602582+606360+0,1,
94,94,,,246025524602582+604880+0,246025524602582+606376+0,1,
112,112,,,246025524602583+602728+0,246025524602583+602614+0,1,
112,112,,,246025524602583+602732+0,246025524602583+602616+0,1,
124,124,,,246025524602583+602902+0,246025524602583+602645+0,1,
124,124,,,246025524602583+603195+0,246025524602583+602645+0,1,
124,124,,,246025524602583+602909+0,246025524602583+602653+1,1,
124,124,,,246025524602583+602918+1,246025524602583+602664+1,1,
124,124,,,246025524602583+602925+1,246025524602583+602687+1,1,
124,124,,,246025524602583+602958+1,246025524602583+602718+1,1,
124,124,,,246025524602583+602974+1,246025524602583+602728+0,1,
124,124,,,246025524602583+602983+0,246025524602583+602732+0,1,
124,124,,,246025524602583+603153+0,246025524602583+602732+0,1,
124,124,,,246025524602583+602994+0,246025524602583+602742+0,1,
124,124,,,246025524602583+603155+0,246025524602583+602742+0,1,
124,124,,,246025524602583+603003+0,246025524602583+602743+0,1,
124,124,,,246025524602583+603007+0,246025524602583+602745+0,1,
124,124,,,246025524602583+603160+0,246025524602583+602745+0,1,
124,124,,,246025524602583+603012+0,246025524602583+602749+0,1,
124,124,,,246025524602583+603018+0,246025524602583+602751+0,1,
124,124,,,246025524602583+603164+0,246025524602583+602751+0,1,
124,124,,,246025524602583+603025+0,246025524602583+602752+0,1,
124,124,,,246025524602583+603030+0,246025524602583+602758+0,1,
124,124,,,246025524602583+603034+0,246025524602583+602765+0,1,
124,124,,,246025524602583+603040+0,246025524602583+602773+0,1,
124,124,,,246025524602583+603167+0,246025524602583+602773+0,1,
124,124,,,246025524602583+603044+0,246025524602583+602774+0,1,
124,124,,,246025524602583+603048+0,246025524602583+602776+0,1,
124,124,,,246025524602583+603169+0,246025524602583+602776+0,1,
124,124,,,246025524602583+603052+0,246025524602583+602781+0,1,
124,124,,,246025524602583+603056+0,246025524602583+602788+0,1,
124,124,,,246025524602583+603173+0,246025524602583+602788+0,1,
124,124,,,246025524602583+603063+0,246025524602583+602790+0,1,
124,124,,,246025524602583+603072+0,246025524602583+602797+0,1,
124,124,,,246025524602583+603083+0,246025524602583+602800+0,1,
124,124,,,246025524602583+603088+0,246025524602583+602804+0,1,
124,124,,,246025524602583+603093+0,246025524602583+602808+0,1,
124,124,,,246025524602583+603100+0,246025524602583+602822+0,1,
124,124,,,246025524602583+603183+0,246025524602583+602822+0,1,
124,124,,,246025524602583+603236+0,246025524602583+602826+0,1,
124,124,,,246025524602583+603106+0,246025524602583+602833+0,1,
124,124,,,246025524602583+603186+0,246025524602583+602833+0,1,
124,124,,,246025524602583+603115+0,246025524602583+602843+0,1,
124,124,,,246025524602583+603189+0,246025524602583+602843+0,1,
124,124,,,246025524602583+603120+0,246025524602583+602846+0,1,
124,124,,,246025524602583+603191+0,246025524602583+602846+0,1,
124,124,,,246025524602582+603128+0,246025524602583+602854+0,1,
124,124,,,246025524602583+602677+0,246025524602583+602867+0,1,
131,131,,,246025524602583+603207+1,246025524602583+602882+1,1,
124,124,,,246025524602583+603155+0,246025524602583+602886+0,1,
124,124,,,246025524602583+603195+0,246025524602583+602902+0,1,
131,131,,,246025524602583+603239+0,246025524602583+602902+0,1,
140,140,,,246025524602583+603273+0,246025524602583+602902+0,1,
124,124,,,246025524602583+602648+0,246025524602583+602905+0,1,
124,124,,,246025524602583+602651+0,246025524602583+602907+0,1,
124,124,,,246025524602583+602858+0,246025524602583+602911+0,1,
116,116,,,246025524602583+602658+0,246025524602583+602912+1,1,
116,116,,,246025524602583+602662+1,246025524602583+602916+1,1,
140,140,,,246025524602583+603243+1,246025524602583+602922+1,1,
116,116,,,246025524602583+602668+1,246025524602583+602923+1,1,
124,124,,,246025524602583+602672+1,246025524602583+602927+1,1,
124,124,,,246025524602583+602674+1,246025524602583+602928+0,1,
124,124,,,246025524602583+602682+0,246025524602583+602935+0,1,
124,124,,,246025524602583+602684+0,246025524602583+602939+0,1,
124,124,,,246025524602583+602688+0,246025524602583+602942+0,1,
124,124,,,246025524602583+602692+0,246025524602583+602946+0,1,
140,140,,,246025524602583+603247+1,246025524602583+602948+1,1,
124,124,,,246025524602583+602696+0,246025524602583+602950+0,1,
124,124,,,246025524602583+602703+0,246025524602583+602952+0,1,
124,124,,,246025524602583+602707+0,246025524602583+602956+0,1,
124,124,,,246025524602583+602711+0,246025524602583+602961+0,1,
124,124,,,246025524602583+602714+0,246025524602583+602966+0,1,
140,140,,,246025524602583+603250+1,246025524602583+602969+1,1,
124,124,,,246025524602583+602721+0,246025524602583+602970+0,1,
124,124,,,246025524602583+602724+0,246025524602583+602975+0,1,
124,124,,,246025524602583+602730+0,246025524602583+602981+0,1,
124,124,,,246025524602583+603153+0,246025524602583+602983+0,1,
