from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245979024597905+236307+1,245979024597905+236608+0,1,
124,124,,,245979024597905+236523+0,245979024597905+236608+0,1,
124,124,,,245979024597905+236315+0,245979024597905+236609+0,1,
124,124,,,245979024597905+236532+0,245979024597905+236609+0,1,
124,124,,,245979024597905+236538+0,245979024597905+236612+0,1,
124,124,,,245979024597975+236323+0,245979024597905+236612+0,1,
124,124,,,245978924597894+236337+0,245979024597905+236615+0,1,
124,124,,,245978924597894+236546+0,245979024597905+236615+0,1,
124,124,,,245978924597894+236346+0,245979024597905+236620+0,1,
124,124,,,245979024597905+236557+0,245979024597905+236620+0,1,
131,131,,,245979024597905+236393+1,245979024597905+236623+0,1,
131,131,,,245979024597905+236403+1,245979024597905+236625+0,1,
131,131,,,245979024597905+236363+0,245979024597905+236626+0,1,
131,131,,,245979024597905+236414+0,245979024597905+236628+0,1,
131,131,,,245979024597905+236424+0,245979024597905+236629+0,1,
124,124,,,245979024597905+236258+0,245979024597905+236633+0,1,
131,131,,,245979024597905+236440+0,245979024597905+236633+0,1,
131,131,,,245979024597905+236374+1,245979024597905+236635+0,1,
131,131,,,245979024597905+236452+1,245979024597905+236635+0,1,
131,131,,,245979024597905+236509+1,245979024597905+236647+0,1,
131,131,,,245979024597905+236538+0,245979024597905+236655+0,1,
131,131,,,245978924597894+236546+0,245979024597905+236656+0,1,
140,140,,,245979024597905+236353+0,245979024597905+236661+0,1,
140,140,,,245979024597905+236397+1,245979024597905+236662+0,1,
140,140,,,245979024597905+236408+0,245979024597905+236665+0,1,
140,140,,,245979024597905+236414+0,245979024597905+236666+0,1,
140,140,,,245979024597905+236421+0,245979024597905+236669+0,1,
140,140,,,245979024597905+236435+0,245979024597905+236672+0,1,
140,140,,,245979024597905+236450+1,245979024597905+236673+0,1,
140,140,,,245979024597905+236473+1,245979024597905+236676+0,1,
140,140,,,245979024597905+236509+1,245979024597905+236683+0,1,
140,140,,,245979024597905+236538+0,245979024597905+236688+0,1,
76,76,,,245979024597905+237216+1,245979024597905+236842+1,1,
74,74,,,245979024597905+237219+1,245979024597905+236843+1,1,
74,74,,,245979024597905+236911+1,245979024597905+236850+1,1,
76,76,,,245979024597905+237222+1,245979024597905+236850+1,1,
74,74,,,245979024597905+237229+1,245979024597905+236852+1,1,
74,74,,,245979024597905+238512+1,245979024597905+236852+1,1,
62,62,,,245979024597905+236993+1,245979024597905+236853+1,1,
62,62,,,245979024597905+237237+1,245979024597905+236853+1,1,
74,74,,,245979024597905+237243+1,245979024597905+236855+1,1,
68,68,,,245979024597905+237016+1,245979024597905+236857+1,1,
68,68,,,245979024597905+237040+1,245979024597905+236858+0,1,
76,76,,,245979024597905+237209+0,245979024597905+236894+0,1,
76,76,,,245979024597905+237693+0,245979024597905+236898+0,1,
76,76,,,245979024597905+237697+0,245979024597905+236899+0,1,
62,62,,,245979024597905+236895+1,245979024597905+236900+1,1,
20,20,,,245979024597905+236904+1,245979024597905+236906+1,1,
18,18,,,245979024597905+237907+1,245979024597905+236907+1,1,
94,94,,,245979024597905+236934+1,245979024597905+236911+1,1,
74,74,,,245979024597905+237073+1,245979024597905+236916+1,1,
74,74,,,245979024597905+236885+1,245979024597905+236921+1,1,
33,33,,,245979024597905+238088+0,245979024597905+236927+0,1,
94,94,,,245979024597905+236916+1,245979024597905+236936+0,1,
94,94,,,245979024597905+236921+1,245979024597905+236937+0,1,
76,76,,,245979024597905+237213+0,245979024597905+236949+1,1,
76,76,,,245979024597905+237222+1,245979024597905+236960+1,1,
74,74,,,245979024597905+237250+1,245979024597905+237016+1,1,
76,76,,,245979024597905+237348+1,245979024597905+237040+1,1,
76,76,,,245979024597905+237447+0,245979024597905+237057+0,1,
76,76,,,245979024597905+237451+0,245979024597905+237062+0,1,
76,76,,,245979024597905+237460+0,245979024597905+237069+0,1,
76,76,,,245979024597905+237465+0,245979024597905+237076+0,1,
76,76,,,245979024597905+237507+0,245979024597905+237086+0,1,
76,76,,,245979024597905+237680+0,245979024597905+237109+0,1,
76,76,,,245979024597905+237683+0,245979024597905+237113+0,1,
76,76,,,245979024597905+237688+0,245979024597905+237117+0,1,
76,76,,,245979024597905+237710+0,245979024597905+237139+0,1,
76,76,,,245979024597905+237724+0,245979024597905+237154+0,1,
76,76,,,245979024597905+237737+0,245979024597905+237164+0,1,
76,76,,,245979024597905+237749+0,245979024597905+237169+0,1,
76,76,,,245979024597905+237754+0,245979024597905+237176+0,1,
76,76,,,245979024597905+237765+0,245979024597905+237181+0,1,
76,76,,,245979024597905+237785+0,245979024597905+237199+0,1,
76,76,,,245979024597975+237796+0,245979024597905+237203+0,1,
76,76,,,245979024597905+236946+0,245979024597905+237211+1,1,
76,76,,,245979024597905+236951+1,245979024597905+237215+1,1,
76,76,,,245979024597905+236956+1,245979024597905+237218+1,1,
76,76,,,245979024597905+236844+1,245979024597905+237221+1,1,
76,76,,,245979024597905+236847+1,245979024597905+237224+1,1,
76,76,,,245979024597905+236963+1,245979024597905+237227+1,1,
76,76,,,245979024597905+236974+1,245979024597905+237228+1,1,
76,76,,,245979024597905+236978+1,245979024597905+237231+0,1,
76,76,,,245979024597905+236987+0,245979024597905+237233+0,1,
76,76,,,245979024597905+237000+0,245979024597905+237241+0,1,
76,76,,,245979024597905+237008+0,245979024597905+237245+0,1,
76,76,,,245979024597905+237023+0,245979024597905+237249+0,1,
76,76,,,245979024597905+237035+0,245979024597905+237318+0,1,
94,94,,,245979024597905+238543+1,245979024597905+237348+1,1,
76,76,,,245979024597905+237051+0,245979024597905+237430+0,1,
76,76,,,245979024597905+237051+0,245979024597905+237449+0,1,
94,94,,,245979024597905+238574+0,245979024597905+237451+0,1,
76,76,,,245979024597905+237065+0,245979024597905+237453+0,1,
76,76,,,245979024597975+236860+0,245979024597905+237458+0,1,
76,76,,,245979024597905+236864+0,245979024597905+237464+1,1,
94,94,,,245979024597905+238577+0,245979024597905+237465+0,1,
76,76,,,245979024597905+237073+1,245979024597905+237467+1,1,
74,74,,,245979024597905+236867+1,245979024597905+237486+1,1,
76,76,,,245979024597905+236867+1,245979024597905+237539+1,1,
74,74,,,245979024597905+236885+1,245979024597905+237686+1,1,
94,94,,,245979024597905+238707+0,245979024597905+237688+0,1,
76,76,,,245979024597905+236885+1,245979024597905+237691+1,1,
74,74,,,245979024597905+236889+1,245979024597905+237692+1,1,
76,76,,,245979024597905+236889+1,245979024597905+237696+1,1,
74,74,,,245979024597905+237128+1,245979024597905+237703+1,1,
94,94,,,245979024597905+238767+0,245979024597905+237710+0,1,
76,76,,,245979024597905+237128+1,245979024597905+237718+1,1,
76,76,,,245979024597905+236900+1,245979024597905+237746+1,1,
76,76,,,245979024597905+237170+1,245979024597905+237751+1,1,
94,94,,,245979024597905+238770+0,245979024597905+237754+0,1,
76,76,,,245979024597905+237177+1,245979024597905+237756+0,1,
76,76,,,245979024597905+237179+0,245979024597905+237761+0,1,
76,76,,,245979024597905+237183+0,245979024597905+237770+0,1,
76,76,,,245979024597905+237188+0,245979024597905+237773+0,1,
94,94,,,245979024597905+238774+0,245979024597905+237777+0,1,
76,76,,,245979024597905+237197+0,245979024597905+237781+0,1,
94,94,,,245979024597905+238780+0,245979024597905+237785+0,1,
76,76,,,245978924597894+237200+0,245979024597905+237792+0,1,
76,76,,,245979024597905+237204+0,245979024597905+237801+0,1,
94,94,,,245979024597905+238796+0,245979024597905+237803+0,1,
76,76,,,245979024597905+237206+0,245979024597905+237804+0,1,
33,33,,,245979024597905+238042+0,245979024597905+237816+1,1,
33,33,,,245979024597905+238046+1,245979024597905+237829+1,1,
33,33,,,245979024597905+238050+1,245979024597905+237832+1,1,
33,33,,,245979024597905+238050+1,245979024597905+237848+1,1,
33,33,,,245979024597905+238053+1,245979024597905+237862+1,1,
33,33,,,245979024597905+238055+1,245979024597905+237886+1,1,
33,33,,,245979024597905+238066+1,245979024597905+237900+1,1,
33,33,,,245979024597905+238070+1,245979024597905+237906+1,1,
33,33,,,245979024597905+238072+1,245979024597905+237906+1,1,
33,33,,,245979024597905+238075+1,245979024597905+237907+1,1,
33,33,,,245979024597905+238078+1,245979024597905+237916+1,1,
33,33,,,245979024597905+238083+1,245979024597905+237919+1,1,
18,18,,,245979024597905+236908+0,245979024597905+237922+1,1,
33,33,,,245979024597905+238090+0,245979024597905+237926+0,1,
33,33,,,245979024597905+238097+0,245979024597905+237931+0,1,
33,33,,,245979024597905+238103+0,245979024597905+237945+0,1,
33,33,,,245979024597905+238109+0,245979024597905+237949+0,1,
20,20,,,245979024597905+236913+1,245979024597905+237959+1,1,
33,33,,,245979024597905+238112+0,245979024597905+237963+0,1,
18,18,,,245979024597905+236918+1,245979024597905+237968+1,1,
33,33,,,245979024597905+238117+0,245979024597905+237970+0,1,
18,18,,,245979024597905+236924+1,245979024597905+237974+1,1,
33,33,,,245979024597905+238121+0,245979024597905+237976+0,1,
33,33,,,245979024597905+238222+0,245979024597905+237992+0,1,
33,33,,,245979024597905+238292+0,245979024597905+237995+0,1,
18,18,,,245979024597905+236928+1,245979024597905+237996+1,1,
33,33,,,245979024597905+238326+0,245979024597905+237998+0,1,
33,33,,,245979024597905+238333+0,245979024597905+237999+0,1,
33,33,,,245979024597905+238456+0,245979024597905+238021+0,1,
33,33,,,245979024597905+238484+0,245979024597905+238026+0,1,
33,33,,,245979024597905+238492+0,245979024597905+238029+0,1,
33,33,,,245979024597905+238497+0,245979024597905+238032+0,1,
33,33,,,245979024597905+238503+0,245979024597905+238035+0,1,
33,33,,,245978924597894+238507+0,245979024597905+238039+0,1,
33,33,,,245979024597905+237806+0,245979024597905+238041+0,1,
33,33,,,245979024597905+237822+0,245979024597905+238044+1,1,
33,33,,,245979024597905+237825+1,245979024597905+238045+1,1,
33,33,,,245979024597905+237827+1,245979024597905+238048+1,1,
33,33,,,245979024597905+237830+1,245979024597905+238049+1,1,
33,33,,,245979024597905+237856+1,245979024597905+238052+1,1,
33,33,,,245979024597905+237877+0,245979024597905+238057+0,1,
33,33,,,245979024597905+237884+0,245979024597905+238060+0,1,
33,33,,,245979024597905+237888+0,245979024597905+238062+0,1,
33,33,,,245979024597905+237895+0,245979024597905+238064+0,1,
33,33,,,245979024597905+237904+0,245979024597905+238069+0,1,
33,33,,,245979024597905+237909+0,245979024597905+238074+0,1,
33,33,,,245979024597905+237913+0,245979024597905+238077+0,1,
33,33,,,245979024597905+237917+0,245979024597905+238080+0,1,
33,33,,,245979024597905+237927+1,245979024597905+238093+1,1,
33,33,,,245979024597905+237943+1,245979024597905+238106+1,1,
33,33,,,245979024597905+237946+1,245979024597905+238106+1,1,
33,33,,,245979024597905+237950+1,245979024597905+238107+1,1,
33,33,,,245979024597905+237959+1,245979024597905+238107+1,1,
33,33,,,245979024597905+237968+1,245979024597905+238116+1,1,
33,33,,,245979024597905+237974+1,245979024597905+238120+1,1,
33,33,,,245979024597905+237993+1,245979024597905+238263+1,1,
33,33,,,245979024597905+237996+1,245979024597905+238316+1,1,
33,33,,,245979024597905+238003+1,245979024597905+238346+0,1,
33,33,,,245979024597975+238015+0,245979024597905+238391+0,1,
33,33,,,245979024597905+238022+0,245979024597905+238470+0,1,
33,33,,,245979024597905+238027+0,245979024597905+238489+0,1,
33,33,,,245979024597905+238033+0,245979024597905+238500+0,1,
33,33,,,245979024597905+238036+0,245979024597905+238506+0,1,
94,94,,,245979024597905+237211+1,245979024597905+238510+0,1,
94,94,,,245979024597905+237224+1,245979024597905+238511+0,1,
94,94,,,245979024597905+237233+0,245979024597905+238514+0,1,
94,94,,,245979024597905+237245+0,245979024597905+238516+0,1,
94,94,,,245979024597905+237318+0,245979024597905+238537+0,1,
76,76,,,245979024597975+236860+0,245979024597905+238576+0,1,
74,74,,,245979024597905+236872+1,245979024597905+238601+1,1,
94,94,,,245979024597905+237703+1,245979024597905+238766+0,1,
94,94,,,245979024597905+237751+1,245979024597905+238769+0,1,
94,94,,,245979024597905+237761+0,245979024597905+238772+0,1,
94,94,,,245979024597905+237773+0,245979024597905+238773+0,1,
94,94,,,245979024597905+237792+0,245979024597905+238789+0,1,
124,124,,,245979024597905+236482+0,245979024597975+236285+0,1,
124,124,,,245979324597975+236483+0,245979024597975+236285+0,1,
124,124,,,245979024597905+236653+0,245979024597975+236321+0,1,
124,124,,,245979324597975+236654+0,245979024597975+236321+0,1,
124,124,,,245979024597905+236613+0,245979024597975+236328+0,1,
124,124,,,245979024597975+236541+0,245979024597975+236328+0,1,
124,124,,,245979324597975+236614+0,245979024597975+236328+0,1,
124,124,,,245979024597905+236552+0,245979024597975+236344+0,1,
124,124,,,245979024597905+236616+0,245979024597975+236344+0,1,
124,124,,,245979324597975+236553+0,245979024597975+236344+0,1,
124,124,,,245979324597975+236617+0,245979024597975+236344+0,1,
124,124,,,245979024597905+236268+1,245979024597975+236462+1,1,
124,124,,,245979324597975+236269+1,245979024597975+236462+1,1,
124,124,,,245979024597905+236601+0,245979024597975+236502+0,1,
124,124,,,245979324597975+236602+0,245979024597975+236502+0,1,
124,124,,,245979024597905+236300+1,245979024597975+236513+1,1,
124,124,,,245979524597975+236302+1,245979024597975+236513+1,1,
140,140,,,245979024597905+236684+0,245979024597975+236518+0,1,
140,140,,,245979324597975+236685+0,245979024597975+236518+0,1,
140,140,,,245979024597905+236686+0,245979024597975+236529+0,1,
140,140,,,245979324597975+236687+0,245979024597975+236529+0,1,
124,124,,,245979024597905+236613+0,245979024597975+236541+0,1,
140,140,,,245979024597905+236689+0,245979024597975+236541+0,1,
124,124,,,245979324597975+236614+0,245979024597975+236541+0,1,
140,140,,,245979324597975+236690+0,245979024597975+236541+0,1,
124,124,,,245979024597975+236338+0,245979024597975+236547+0,1,
76,76,,,245979024597975+237636+0,245979024597975+237096+0,1,
76,76,,,245979024597905+237777+0,245979024597975+237193+0,1,
76,76,,,245979324597975+237778+0,245979024597975+237193+0,1,
94,94,,,245979024597905+238626+0,245979024597975+237636+0,1,
94,94,,,245979324597975+238627+0,245979024597975+237636+0,1,
33,33,,,245979024597905+238363+0,245979024597975+238009+0,1,
33,33,,,245979624597975+238366+0,245979024597975+238009+0,1,
18,18,,,245979024597905+236930+0,245979024597975+238015+0,1,
18,18,,,245979324597975+236931+0,245979024597975+238015+0,1,
124,124,,,245979124597916+237471+0,245979124597916+237257+0,1,
124,124,,,245979124597916+237476+0,245979124597916+237260+0,1,
124,124,,,245979124597916+237700+0,245979124597916+237260+0,1,
124,124,,,245979124597916+237482+0,245979124597916+237265+0,1,
124,124,,,245979124597916+237702+0,245979124597916+237265+0,1,
124,124,,,245979124597916+237489+0,245979124597916+237270+0,1,
124,124,,,245979124597916+237706+0,245979124597916+237272+0,1,
124,124,,,245979124597916+237496+0,245979124597916+237278+0,1,
124,124,,,245979124597916+237499+0,245979124597916+237280+0,1,
124,124,,,245979124597916+237708+0,245979124597916+237280+0,1,
124,124,,,245979124597916+237504+0,245979124597916+237287+0,1,
124,124,,,245979124597916+237510+0,245979124597916+237291+0,1,
124,124,,,245979124597916+237712+0,245979124597916+237291+0,1,
124,124,,,245979124597916+237516+0,245979124597916+237297+0,1,
124,124,,,245979124597916+237522+0,245979124597916+237304+0,1,
124,124,,,245979124597916+237714+0,245979124597916+237304+0,1,
124,124,,,245979124597916+237530+0,245979124597916+237309+0,1,
124,124,,,245979124597916+237536+0,245979124597916+237315+0,1,
124,124,,,245979124597916+237716+0,245979124597916+237315+0,1,
124,124,,,245979124597916+237542+0,245979124597916+237324+0,1,
124,124,,,245979124597916+237549+0,245979124597916+237329+0,1,
124,124,,,245979124597916+237720+0,245979124597916+237329+0,1,
124,124,,,245979124597916+237555+0,245979124597916+237335+0,1,
124,124,,,245979124597916+237560+0,245979124597916+237342+0,1,
124,124,,,245979124597916+237722+0,245979124597916+237342+0,1,
124,124,,,245979124597916+237568+0,245979124597916+237346+0,1,
124,124,,,245979124597916+237574+0,245979124597916+237353+0,1,
124,124,,,245979124597916+237726+0,245979124597916+237353+0,1,
124,124,,,245979124597916+237579+0,245979124597916+237360+0,1,
124,124,,,245979124597916+237586+0,245979124597916+237365+0,1,
124,124,,,245979124597916+237728+0,245979124597916+237365+0,1,
124,124,,,245979124597916+237591+0,245979124597916+237371+0,1,
124,124,,,245979124597916+237596+0,245979124597916+237378+0,1,
124,124,,,245979124597916+237730+0,245979124597916+237378+0,1,
124,124,,,245979124597916+237605+0,245979124597916+237384+0,1,
124,124,,,245979124597916+237611+0,245979124597916+237390+0,1,
124,124,,,245979124597916+237732+0,245979124597916+237390+0,1,
124,124,,,245979124597916+237616+0,245979124597916+237397+0,1,
124,124,,,245979124597916+237623+0,245979124597916+237402+0,1,
124,124,,,245979124597916+237734+0,245979124597916+237402+0,1,
124,124,,,245979124597916+237641+0,245979124597916+237416+0,1,
124,124,,,245979124597916+237741+0,245979124597916+237416+0,1,
124,124,,,245979124597916+237652+0,245979124597916+237424+0,1,
124,124,,,245979124597916+237743+0,245979124597916+237424+0,1,
124,124,,,245979124597916+237660+0,245979124597916+237428+0,1,
